##For information about the Annotation file content, please see the bundled README file.,,,,,,,,,,,
#%create_date=2007-11-05 PST 16:00:07,,,,,,,,,,,,
#%chip_type=GenomeWideSNP_6,,,,,,,,,,,,
#%chip_type=GenomeWideSNP_6.Full,,,,,,,,,,,,
#%genome-species=Homo_sapiens,,,,,,,,,,,,
#%genome-version=hg18,,,,,,,,,,,,
#%genome-version-ucsc=hg18,,,,,,,,,,,,
#%genome-version-ncbi=36.1,,,,,,,,,,,,
#%genome-version-create_date=2006-03,,,,,,,,,,,,
#%dbsnp-version=126,,,,,,,,,,,,
#%dbsnp-date=2006-05,,,,,,,,,,,,
#%netaffx-annotation-date=2007-11,,,,,,,,,,,,
#%netaffx-annotation-netaffx-build=24,,,,,,,,,,,,
#%netaffx-annotation-tabular-data-version=1.0,,,,,,,,,,,,
#%netaffx-annotation-tabular-format-version=1.0,,,,,,,,,,,,
ProbeSetID,Chromosome,Chromosome Start,Chromosome Stop,Strand,ChrX pseudo-autosomal region 1,Cytoband,Associated Gene,Microsatellite,Fragment Enzyme Type Length Start Stop,Copy Number Variation,Probe Count,ChrX pseudo-autosomal region 2
CN_513370,1,72166,72191,+,0,p36.33,"NM_001005484 // upstream // 12295 // Hs.554500 // OR4F5 // 79501 // Olfactory receptor, family 4, subfamily F, member 5 /// AK021903 // downstream // 7277 // Hs.380737 // --- // --- // CDNA FLJ11841 fis, clone HEMBA1006643",D1S2077E // upstream // 485912,NspI // GCATGT_ACATGC // 900 // 71429 // 72329,Variation_0675 // chr1:17845-167209 // Array CGH // 15918152 // Sharp et al. (2005) // CopyNumber /// Variation_0991 // chr1:45257-76166 // Mendelian inconsistencies // 16327808 // Conrad et al. (2005) // CopyNumber /// Variation_2041 // chr1:17845-167209 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_502616,1,76192,76217,+,0,p36.33,"NM_001005484 // upstream // 16321 // Hs.554500 // OR4F5 // 79501 // Olfactory receptor, family 4, subfamily F, member 5 /// AK021903 // downstream // 3251 // Hs.380737 // --- // --- // CDNA FLJ11841 fis, clone HEMBA1006643",D1S2077E // upstream // 481886,NspI // ACATGC_ACATGC // 730 // 75753 // 76483,Variation_0675 // chr1:17845-167209 // Array CGH // 15918152 // Sharp et al. (2005) // CopyNumber /// Variation_2041 // chr1:17845-167209 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_511519,1,789246,789271,+,0,p36.33,"AK091100 // upstream // 4559 // Hs.133183 // LOC643837 // 643837 // Hypothetical protein LOC643837 /// BC047940 // downstream // 12875 // Hs.449006 // FAM41C // 284593 // Family with sequence similarity 41, member C",D1S118 // upstream // 132156 /// D1S2217 // downstream // 2225,NspI // GCATGC_GCATGT // 935 // 788643 // 789578 /// StyI // CCTTGG_CCTTGG // 458 // 789231 // 789689,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_8315 // chr1:742429-789326 // Affymetrix 500K SNP Mapping Array // 17911159 // Pinto et al. (2007) // CopyNumber,1,0
CN_502615,1,75787,75812,+,0,p36.33,"NM_001005484 // upstream // 15916 // Hs.554500 // OR4F5 // 79501 // Olfactory receptor, family 4, subfamily F, member 5 /// AK021903 // downstream // 3656 // Hs.380737 // --- // --- // CDNA FLJ11841 fis, clone HEMBA1006643",D1S2077E // upstream // 482291,NspI // ACATGC_ACATGC // 730 // 75753 // 76483,Variation_0675 // chr1:17845-167209 // Array CGH // 15918152 // Sharp et al. (2005) // CopyNumber /// Variation_0991 // chr1:45257-76166 // Mendelian inconsistencies // 16327808 // Conrad et al. (2005) // CopyNumber /// Variation_2041 // chr1:17845-167209 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_489778,1,874623,874648,+,0,p36.33,AK092491 // upstream // 2320 // Hs.405987 // NOC2L // 26155 // Nucleolar complex associated 2 homolog (S. cerevisiae) /// BC009786 // downstream // 9851 // Hs.405987 // NOC2L // 26155 // Nucleolar complex associated 2 homolog (S. cerevisiae),D1S118 // upstream // 46779 /// D1S2217 // downstream // 87602,NspI // ACATGC_GCATGC // 429 // 874501 // 874930 /// StyI // CCAAGG_CCAAGG // 354 // 874543 // 874897,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_502614,1,76175,76200,+,0,p36.33,"NM_001005484 // upstream // 16304 // Hs.554500 // OR4F5 // 79501 // Olfactory receptor, family 4, subfamily F, member 5 /// AK021903 // downstream // 3268 // Hs.380737 // --- // --- // CDNA FLJ11841 fis, clone HEMBA1006643",D1S2077E // upstream // 481903,NspI // ACATGC_ACATGC // 730 // 75753 // 76483,Variation_0675 // chr1:17845-167209 // Array CGH // 15918152 // Sharp et al. (2005) // CopyNumber /// Variation_2041 // chr1:17845-167209 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_502613,1,75849,75874,+,0,p36.33,"NM_001005484 // upstream // 15978 // Hs.554500 // OR4F5 // 79501 // Olfactory receptor, family 4, subfamily F, member 5 /// AK021903 // downstream // 3594 // Hs.380737 // --- // --- // CDNA FLJ11841 fis, clone HEMBA1006643",D1S2077E // upstream // 482229,NspI // ACATGC_ACATGC // 730 // 75753 // 76483,Variation_0675 // chr1:17845-167209 // Array CGH // 15918152 // Sharp et al. (2005) // CopyNumber /// Variation_0991 // chr1:45257-76166 // Mendelian inconsistencies // 16327808 // Conrad et al. (2005) // CopyNumber /// Variation_2041 // chr1:17845-167209 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_446316,1,1025830,1025855,+,0,p36.33,AK054793 // upstream // 7351 // Hs.235095 // C1orf159 // 54991 // Chromosome 1 open reading frame 159 /// BC028014 // downstream // 43440 // Hs.385648 // LOC254099 // 254099 // Hypothetical protein LOC254099,D1S63 // upstream // 82873 /// D1S282E // downstream // 48332,NspI // GCATGT_ACATGT // 692 // 1025403 // 1026095 /// StyI // CCATGG_CCTTGG // 941 // 1025757 // 1026698,---,1,0
CN_448009,1,1176437,1176462,+,0,p36.33,"NM_001014980 // upstream // 4472 // Hs.197613 // C1QDC2 // 388581 // C1q domain containing 2 /// NM_194458 // downstream // 22635 // Hs.191987 // UBE2J2 // 118424 // Ubiquitin-conjugating enzyme E2, J2 (UBC6 homolog, yeast)",D1S2520 // upstream // 60447 /// D1S63 // downstream // 67709,NspI // GCATGC_ACATGC // 439 // 1176303 // 1176742 /// StyI // CCAAGG_CCTAGG // 1654 // 1176059 // 1177713,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber,1,0
CN_448008,1,1176306,1176331,+,0,p36.33,"NM_001014980 // upstream // 4341 // Hs.197613 // C1QDC2 // 388581 // C1q domain containing 2 /// NM_194458 // downstream // 22766 // Hs.191987 // UBE2J2 // 118424 // Ubiquitin-conjugating enzyme E2, J2 (UBC6 homolog, yeast)",D1S2520 // upstream // 60578 /// D1S63 // downstream // 67578,NspI // GCATGC_ACATGC // 439 // 1176303 // 1176742 /// StyI // CCAAGG_CCTAGG // 1654 // 1176059 // 1177713,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber,1,0
CN_513369,1,72021,72046,+,0,p36.33,"NM_001005484 // upstream // 12150 // Hs.554500 // OR4F5 // 79501 // Olfactory receptor, family 4, subfamily F, member 5 /// AK021903 // downstream // 7422 // Hs.380737 // --- // --- // CDNA FLJ11841 fis, clone HEMBA1006643",D1S2077E // upstream // 486057,NspI // GCATGT_ACATGC // 900 // 71429 // 72329,Variation_0675 // chr1:17845-167209 // Array CGH // 15918152 // Sharp et al. (2005) // CopyNumber /// Variation_0991 // chr1:45257-76166 // Mendelian inconsistencies // 16327808 // Conrad et al. (2005) // CopyNumber /// Variation_2041 // chr1:17845-167209 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_449624,1,1457417,1457442,+,0,p36.33,XM_925948 // upstream // 9094 // Hs.645443 // LOC642433 // 642433 // Similar to AAA-ATPase  TOB3 /// XM_942825 // downstream // 8147 // --- // --- // 647400 // ---,D1S3527 // upstream // 162478 /// D1S3674 // downstream // 18285,NspI // GCATGC_GCATGT // 921 // 1456563 // 1457484 /// StyI // CCAAGG_CCATGG // 1830 // 1456462 // 1458292,Variation_2295 // chr1:1452629-1683586 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3276 // chr1:1314392-2014198 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_473965,1,51674,51699,+,0,p36.33,"AF346307 // upstream // 25730 // Hs.640260 // RP11-143M1.1 // 654412 // F379 retina-specific protein /// AY972817 // downstream // 7993 // Hs.554420 // OR4F4 // 26682 // Olfactory receptor, family 4, subfamily F, member 4",D1S2077E // upstream // 506404,NspI // ACATGT_GCATGC // 546 // 51322 // 51868,Variation_0675 // chr1:17845-167209 // Array CGH // 15918152 // Sharp et al. (2005) // CopyNumber /// Variation_0991 // chr1:45257-76166 // Mendelian inconsistencies // 16327808 // Conrad et al. (2005) // CopyNumber /// Variation_2041 // chr1:17845-167209 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_473964,1,51659,51684,+,0,p36.33,"AF346307 // upstream // 25715 // Hs.640260 // RP11-143M1.1 // 654412 // F379 retina-specific protein /// AY972817 // downstream // 8008 // Hs.554420 // OR4F4 // 26682 // Olfactory receptor, family 4, subfamily F, member 4",D1S2077E // upstream // 506419,NspI // ACATGT_GCATGC // 546 // 51322 // 51868,Variation_0675 // chr1:17845-167209 // Array CGH // 15918152 // Sharp et al. (2005) // CopyNumber /// Variation_0991 // chr1:45257-76166 // Mendelian inconsistencies // 16327808 // Conrad et al. (2005) // CopyNumber /// Variation_2041 // chr1:17845-167209 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_450758,1,1287597,1287622,+,0,p36.33,AK095966 // upstream // 577 // Hs.558570 // MXRA8 // 54587 // Matrix-remodelling associated 8 /// XM_001126181 // downstream // 36577 // Hs.632515 // AURKAIP1 // 727877 // Aurora kinase A interacting protein 1,D1S1287 // upstream // 49310 /// D1S2520 // downstream // 50688,NspI // GCATGT_ACATGC // 976 // 1286652 // 1287628 /// StyI // CCATGG_CCAAGG // 436 // 1287351 // 1287787,Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_473963,1,51586,51611,+,0,p36.33,"AF346307 // upstream // 25642 // Hs.640260 // RP11-143M1.1 // 654412 // F379 retina-specific protein /// AY972817 // downstream // 8081 // Hs.554420 // OR4F4 // 26682 // Olfactory receptor, family 4, subfamily F, member 4",D1S2077E // upstream // 506492,NspI // ACATGT_GCATGC // 546 // 51322 // 51868,Variation_0675 // chr1:17845-167209 // Array CGH // 15918152 // Sharp et al. (2005) // CopyNumber /// Variation_0991 // chr1:45257-76166 // Mendelian inconsistencies // 16327808 // Conrad et al. (2005) // CopyNumber /// Variation_2041 // chr1:17845-167209 // Array CGH // 16826518 // Locke et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_450757,1,1287306,1287331,+,0,p36.33,AK095966 // upstream // 286 // Hs.558570 // MXRA8 // 54587 // Matrix-remodelling associated 8 /// XM_001126181 // downstream // 36868 // Hs.632515 // AURKAIP1 // 727877 // Aurora kinase A interacting protein 1,D1S1287 // upstream // 49601 /// D1S2520 // downstream // 50397,NspI // GCATGT_ACATGC // 976 // 1286652 // 1287628 /// StyI // CCAAGG_CCATGG // 186 // 1287165 // 1287351,Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_450756,1,1286371,1286396,+,0,p36.33,NM_032348 // upstream // 2593 // Hs.558570 // MXRA8 // 54587 // Matrix-remodelling associated 8 /// XM_001126181 // downstream // 37803 // Hs.632515 // AURKAIP1 // 727877 // Aurora kinase A interacting protein 1,D1S1287 // upstream // 50536 /// D1S2520 // downstream // 49462,NspI // GCATGC_GCATGT // 300 // 1286352 // 1286652 /// StyI // CCATGG_CCATGG // 1071 // 1285543 // 1286614,Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_450755,1,1286503,1286528,+,0,p36.33,AK095966 // exon // 0 // Hs.558570 // MXRA8 // 54587 // Matrix-remodelling associated 8,D1S1287 // upstream // 50404 /// D1S2520 // downstream // 49594,NspI // GCATGC_GCATGT // 300 // 1286352 // 1286652 /// StyI // CCATGG_CCATGG // 1071 // 1285543 // 1286614,Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_450754,1,1286355,1286380,+,0,p36.33,NM_032348 // upstream // 2577 // Hs.558570 // MXRA8 // 54587 // Matrix-remodelling associated 8 /// XM_001126181 // downstream // 37819 // Hs.632515 // AURKAIP1 // 727877 // Aurora kinase A interacting protein 1,D1S1287 // upstream // 50552 /// D1S2520 // downstream // 49446,NspI // GCATGC_GCATGT // 300 // 1286352 // 1286652 /// StyI // CCATGG_CCATGG // 1071 // 1285543 // 1286614,Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_003756,1,1202097,1202122,+,0,p36.33,"CR605285 // upstream // 2990 // Hs.191987 // UBE2J2 // 118424 // Ubiquitin-conjugating enzyme E2, J2 (UBC6 homolog, yeast) /// AK131558 // downstream // 15141 // Hs.512681 // SCNN1D // 6339 // Sodium channel, nonvoltage-gated 1, delta /// CR605285 // upstream // 2990 // Hs.191987 // UBE2J2 // 118424 // Ubiquitin-conjugating enzyme E2, J2 (UBC6 homolog, yeast) /// AK131558 // downstream // 15140 // Hs.512681 // SCNN1D // 6339 // Sodium channel, nonvoltage-gated 1, delta",D1S2520 // upstream // 34787 /// D1S63 // downstream // 93369,NspI // ACATGT_GCATGT // 419 // 1202088 // 1202507 /// StyI // CCTTGG_CCTTGG // 274 // 1201969 // 1202243,Variation_0001 // chr1:1083805-1283805 // Array CGH // 15286789 // Iafrate et al. (2004) // CopyNumber /// Variation_3275 // chr1:1189183-1309735 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_9864 // chr1:1182378-1231947 // Illumina Infinium HumanHap550 version 1 BeadChip // 17921354 // Wang et al. (2007) // CopyNumber,1,0
CN_442121,1,952536,952561,+,0,p36.33,NM_005101 // upstream // 12754 // Hs.458485 // ISG15 // 9636 // ISG15 ubiquitin-like modifier /// AK128761 // downstream // 28794 // --- // --- // 375790 // ---,D1S2336E // upstream // 20264 /// D1S118 // downstream // 31109,NspI // GCATGT_GCATGC // 363 // 952501 // 952864 /// StyI // CCATGG_CCATGG // 511 // 952071 // 952582,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_442120,1,952816,952841,+,0,p36.33,NM_005101 // upstream // 13034 // Hs.458485 // ISG15 // 9636 // ISG15 ubiquitin-like modifier /// AK128761 // downstream // 28514 // --- // --- // 375790 // ---,D1S2336E // upstream // 19984 /// D1S118 // downstream // 31389,NspI // GCATGT_GCATGC // 363 // 952501 // 952864 /// StyI // CCATGG_CCTTGG // 294 // 952582 // 952876,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_513755,1,794307,794332,+,0,p36.33,DQ786294 // upstream // 1451 // Hs.693281 // --- // --- // Clone HLS_IMAGE_704320 mRNA sequence /// XM_001127738 // downstream // 49489 // Hs.677487 // LOC728550 // 728550 // Similar to CoLlagen sequence X-hybridizing family member (clx-1),D1S118 // upstream // 127095 /// D1S2217 // downstream // 7286,NspI // ACATGC_ACATGT // 286 // 794065 // 794351,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
CN_029289,1,751219,751244,+,0,p36.33,"AK125248 // upstream // 15806 // Hs.689559 // --- // --- // CDNA FLJ43258 fis, clone HHDPC1000001 /// XR_017960 // downstream // 1505 // --- // --- // 79854 // --- /// AK125248 // upstream // 15806 // Hs.689559 // --- // --- // CDNA FLJ43258 fis, clone HHDPC1000001 /// XR_017960 // downstream // 1504 // --- // --- // 79854 // ---",D1S2217 // upstream // 35777 /// D1S2077E // downstream // 193116,NspI // ACATGT_ACATGT // 763 // 750715 // 751478,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_6833 // chr1:744068-769619 // Agilent 185K + custom 244K CGH arrays // 17666407 // de Smith et al. (2007) // CopyNumber /// Variation_8315 // chr1:742429-789326 // Affymetrix 500K SNP Mapping Array // 17911159 // Pinto et al. (2007) // CopyNumber,1,0
CN_505122,1,840538,840563,+,0,p36.33,AK056486 // upstream // 347 // Hs.551839 // LOC284600 // 284600 // Hypothetical protein LOC284600 /// BC025320 // downstream // 3350 // Hs.200644 // FLJ39609 // --- // Hypothetical protein FLJ39609,D1S118 // upstream // 80864 /// D1S2217 // downstream // 53517,NspI // GCATGC_GCATGC // 502 // 840060 // 840562 /// StyI // CCTTGG_CCAAGG // 260 // 840396 // 840656,Variation_2294 // chr1:77822-1008567 // Affymetrix 500K EA SNP Mapping Array // 17122850 // Redon et al. (2006) // CopyNumber /// Variation_3274 // chr1:377-988150 // WGTP CGH Array // 17122850 // Redon et al. (2006) // CopyNumber,1,0
